AlbumID,AlbumTitle,ReleaseDate,ArtistID,Genre,Rating
AL091,Happier (Remixes Pt. 2),2018-11-30,AR013,pop,0
AL092,Harvest of the Heart - An Anthology,2014-12-08,AR064,rock,0
AL093,Hate Me (R3HAB Remix),2019-08-16,AR128,pop,0
AL094,Heard It In A Past Life,2019-01-18,AR017,r&b,0
AL095,Heartbeats - EP,2015-11-27,AR018,r&b,0
AL096,Heaven (David Guetta & MORTEN Remix),2019-08-23,AR180,pop,0
AL097,Heaven Can Wait (The Aston Shuffle Remix),2019-05-24,AR114,pop,0
AL098,Hello Fear,2011-03-18,AR068,r&b,0
AL099,Help 2.0,2015-03-31,AR053,r&b,0
AL100,Her,2020-01-17,AR182,rap,0
AL101,"Higher Ground (From the Original Motion Picture ""Battle"")",2018-11-16,AR116,r&b,0
AL102,Higher Love,2019-06-28,AR118,pop,0
AL103,Hold Me While You Wait (Steve Void Remix),2019-06-21,AR215,pop,0
AL104,Hot (Remix) [feat. Gunna and Travis Scott],2019-11-01,AR046,rap,0
AL105,House of the Mind,2017-06-16,AR076,rock,0
AL106,How I Move (feat. Lil Baby),2019-11-15,AR011,rap,0
AL107,Hunt,2017-06-23,AR148,rock,0
AL108,Hurt Somebody,2018-01-12,AR024,r&b,0
AL109,I AM...SASHA FIERCE,2008-11-14,AR062,r&b,0
AL110,I Don't Care (with Justin Bieber) [Loud Luxury Remix],2019-06-14,AR204,pop,0
AL111,I Think I Luv Her,2019-09-27,AR082,rap,0
AL112,I Will Trust,2014-11-14,AR102,r&b,0
AL113,Identity,2012-01-17,AR179,r&b,0
AL114,If I Can't Have You (Gryffin Remix),2019-06-20,AR181,pop,0
AL115,If You Let Me,2016-07-28,AR002,r&b,0
AL116,Immortal,2019-10-31,AR157,rap,0
AL117,In Absentia,2002-09-24,AR144,rock,0
AL118,In My Own Words,2006-01-01,AR090,r&b,0
AL119,In Search Of Space,1905-05-24,AR037,rock,0
AL120,In The Land Of Grey And Pink,1971-01-01,AR096,rock,0
AL121,Ioearth,2009-03-09,AR110,rock,0
AL122,JESUS IS KING,2019-10-25,AR081,rap,0
AL123,joy. (R3HAB Remix),2019-01-25,AR077,pop,0
AL124,Karru,2020-01-08,AR060,rap,0
AL125,King Of Kings 10th Anniversary (Remastered),2016-11-11,AR056,latin,0
AL126,King of Number 33,2012-03-23,AR049,rock,0
AL127,KIRK,2019-09-27,AR211,rap,0
AL128,Líderes,2012-01-01,AR142,latin,0
AL129,La Criatura,2018-05-11,AR098,latin,0
AL130,La Familia,2013-09-29,AR098,latin,0
AL131,La Familia B Sides,2014-09-16,AR010,latin,0
AL132,Lavender and Velvet,2017-09-29,AR201,r&b,0
AL133,Legends Of The Shires,2017-09-08,AR024,rock,0
AL134,Lemonade,2016-04-23,AR189,r&b,0
AL135,Let It Be Me (Remixes),2019-10-18,AR107,pop,0
AL136,Let Me Down,2018-01-12,AR084,r&b,0
AL137,Life Is Good (feat. Drake),2020-01-10,AR030,rap,0
AL138,Liquid,2016-10-21,AR059,rock,0
AL139,Loco Contigo (with J. Balvin & Tyga) [Cedric Gervais Remix],2019-08-09,AR107,pop,0
AL140,Lost & Found,2018-06-08,AR154,r&b,0
AL141,Love and Sex,2014-09-09,AR138,latin,0
AL142,Love Me Less (Remixes),2019-06-21,AR188,pop,0
AL143,Lovers + Strangers (GATTÜSO Remix),2019-11-15,AR027,pop,0
AL144,Lullabies in a Car Crash,2014-11-03,AR176,rock,0
AL145,MANTRA,2018-05-18,AR137,latin,0
AL146,Mary Mary,2005-11-29,AR052,r&b,0
AL147,Me Rehúso,2017-06-16,AR060,latin,0
AL148,Meet The Orphans,2010-01-01,AR156,latin,0
AL149,Meet The Woo,2019-07-26,AR153,rap,0
AL150,Melatonin (Unplugged),2017-03-09,AR213,r&b,0
AL151,Melly vs. Melvin,2019-11-22,AR177,rap,0
AL152,MELT,2018-09-21,AR134,r&b,0
AL153,Memories (Dillon Francis Remix),2019-12-13,AR012,pop,0
AL154,Mi Amor Perdido,2016-08-04,AR022,latin,0
AL155,Million Pieces (M-22 Remix),2019-09-27,AR036,pop,0
AL156,Mirage,2002-01-01,AR133,rock,0
AL157,Misplaced Childhood (2017 Remaster),1985-06-17,AR161,rock,0
AL158,Money Talk,2020-01-17,AR042,rap,0
AL159,Mother (Fedde Le Grand Remix),2019-11-01,AR218,pop,0
AL160,Motivan2,2016-09-30,AR079,latin,0
AL161,Moving Waves,1905-05-24,AR066,rock,0
AL162,Music To Be Murdered By,2020-01-17,AR113,rap,0
AL163,My Bad,2019-03-07,AR112,r&b,0
AL164,Never Really Over (R3HAB Remix),2019-07-26,AR145,pop,0
AL165,Nicky Jam Hits,2014-09-09,AR214,latin,0
AL166,No Decoder,2010-11-05,AR074,rock,0
AL167,"No Future, Vol. 2",2020-01-07,AR061,rap,0
AL168,No Idea,2019-05-29,AR171,rap,0
AL169,"No Rain, No Flowers",2018-08-15,AR040,r&b,0
AL170,Nymf,2010-09-24,AR086,rock,0
AL171,Octopus,1972-01-01,AR150,rock,0
AL172,Odisea,2017-08-25,AR047,latin,0
AL173,Of Infinite Possibilities,2012-06-05,AR122,rock,0
AL174,Old Town Road (Diplo Remix),2019-04-29,AR021,pop,0
AL175,Once Again,2017-09-01,AR135,rock,0
AL176,One Thing Right (Remixes),2019-08-09,AR159,pop,0
AL177,Only Everything,2019-04-26,AR211,r&b,0
AL178,Pa'l Mundo,2005-01-01,AR075,latin,0
AL179,Pain and Love - EP,2019-11-13,AR023,rap,0
AL180,Paradise (Bazzi vs. Black Caviar Remix),2019-06-27,AR051,pop,0
AL181,Pilgrim's Paradise,2015-11-12,AR209,r&b,0
AL182,Pilgrimage,1905-05-24,AR166,rock,0
AL183,Please Excuse Me For Being Antisocial,2019-12-06,AR172,rap,0
AL184,Post Malone (feat. RANI) [GATTÜSO Remix],2019-08-29,AR050,pop,0
AL185,Prestige,2012-01-01,AR129,latin,0
AL186,"Pretty Boy, Dirty Boy",2015-10-30,AR187,latin,0
AL187,Prog Rock: A New Dawn,2014-11-03,AR035,rock,0
AL188,Promises (with Sam Smith) [Remixes],2018-10-19,AR082,pop,0
AL189,Purpose By Design,2000-04-18,AR197,r&b,0
AL190,Pyramid (Expanded Edition),1978-06-01,AR101,rock,0
AL191,Quite Miss Home (Steve Void Remix),2019-11-22,AR195,pop,0
AL192,Red Light,2020-01-17,AR164,rap,0
AL193,Refuel,2014-11-18,AR004,rock,0
AL194,Reply (feat. Lil Uzi Vert),2019-11-15,AR088,rap,0
AL195,Resucitar,2004-07-19,AR057,latin,0
AL196,Revealed,2008-09-02,AR217,r&b,0
AL197,Ruin My Life (Remixes),2018-11-23,AR050,pop,0
AL198,Sígueme Y Te Sigo,2015-03-12,AR208,latin,0
AL199,Say My Name,2016-01-05,AR055,r&b,0
AL200,Say My Name (feat. Bebe Rexha & J Balvin) [Lucas & Steve Remix],2018-12-28,AR194,pop,0
AL201,Sceneries,2012-12-27,AR187,rock,0
AL202,Sea of Smiles,2012-05-21,AR115,rock,0
AL203,Sechs,2020-01-17,AR083,rap,0
AL204,Second Home,2019-05-03,AR078,rap,0
AL205,Second Nature (Deluxe Edition),2014-09-26,AR114,rock,0
AL206,Setlist: The Very Best Of Kirk Franklin Live,2011-12-27,AR200,r&b,0
AL207,Seven,2017-05-29,AR067,rock,0
AL208,SEX AND LOVE (Deluxe),2014-01-01,AR050,latin,0
AL209,Shaky Shaky,2016-04-08,AR198,latin,0
AL210,Side Effects - Remixes,2018-07-25,AR141,pop,0
AL211,Sigh No More,2009-10-02,AR188,r&b,0
AL212,Signs (Eden Prince Remix),2018-11-30,AR089,pop,0
AL213,Silence (Acoustic),2017-09-01,AR007,r&b,0
AL214,Slow Dance (feat. Ava Max) [Sam Feldt Remix],2019-10-25,AR016,pop,0
AL215,So Am I (Toby Green Remix),2019-05-23,AR215,pop,0
AL216,So Much Fun (Deluxe),2019-12-20,AR095,rap,0
AL217,Somebody,2019-10-11,AR118,rap,0
AL218,Someone You Loved (Future Humans Remix),2019-03-05,AR018,pop,0
AL219,SOS (Laidback Luke Tribute Remix),2019-05-17,AR028,pop,0
AL220,Sound Of The Apocalypse,2007-06-08,AR062,rock,0
AL221,South of the Border (feat. Camila Cabello & Cardi B) [Andy Jarvis Remix],2019-12-11,AR158,pop,0
AL222,Soy el Mismo,2013-10-08,AR111,latin,0
AL223,Stacked,2019-10-18,AR054,rap,0
AL224,Static,2017-10-01,AR067,rock,0
AL225,SUBEME LA RADIO,2017-02-24,AR120,latin,0
AL226,Sum 2 Prove,2020-01-10,AR136,rap,0
AL227,Summer Days (feat. Macklemore & Patrick Stump of Fall Out Boy) [Remixes],2019-07-12,AR113,pop,0
AL228,Suncity,2018-10-19,AR099,r&b,0
AL229,sunny,2018-04-26,AR003,rap,0
AL230,Sunset Blvd,2018-08-19,AR161,rap,0
AL231,That's Tuff,2019-12-06,AR048,rap,0
AL232,The Best of Curved Air,1976-11-22,AR005,rock,0
AL233,The Dangers of Strangers : 20th anniversary edition,2008-01-01,AR191,rock,0
AL234,The Ghosts of Pripyat,2014-09-21,AR108,rock,0
AL235,The King Of Dance,2012-05-14,AR060,latin,0
AL236,The Last Don II,2015-06-16,AR025,latin,0
AL237,The Second Brightest Star,2017-07-14,AR162,rock,0
AL238,The Six Wives Of Henry VIII,1973-01-23,AR137,rock,0
AL239,The Sound,2008-10-20,AR190,r&b,0
AL240,The Tokyo Tapes,2014-05-26,AR014,rock,0
AL241,The Unquiet Sky,2015-04-27,AR058,rock,0
AL242,Todos Exitos,2008-07-15,AR016,latin,0
AL243,Torn (KREAM Remix),2019-09-05,AR018,pop,0
AL244,Tough Love (Tiësto Remix),2019-06-14,AR117,pop,0
AL245,Triple Double,2020-01-15,AR140,rap,0
AL246,U Played (feat. Lil Baby),2020-01-03,AR205,rap,0
AL247,U.K.,1978-01-01,AR009,rock,0
AL248,Una En Un Millón,2018-01-12,AR130,latin,0
AL249,Una Lady Como Tú,2017-04-10,AR034,latin,0
AL250,Una Vez Mas,1905-06-27,AR152,latin,0
AL251,UNDER8ED,2019-11-15,AR132,rap,0
AL252,Underground,2018-08-24,AR015,r&b,0
AL253,Unlove You,2019-10-18,AR192,pop,0
AL254,UP THE SMOKE (with Offset),2019-11-08,AR212,rap,0
AL255,Verbania,2020-01-10,AR210,rap,0
AL256,Victory,2017-12-01,AR085,latin,0
AL257,Visualízate,2016-04-22,AR039,latin,0
AL258,VIVES,2017-11-10,AR196,latin,0
AL259,Wasabi Terraces,2019-12-18,AR008,rap,0
AL260,We'll Always Have Paris,2018-11-09,AR207,r&b,0
AL261,What Am I (SONDR Remix),2019-11-01,AR184,pop,0
AL262,What I Please (feat. Denzel Curry),2019-12-11,AR175,rap,0
AL263,When It Comes To You (Remixes),2019-10-25,AR026,pop,0
AL264,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",2019-03-29,AR146,r&b,0
AL265,When You Leave (Breathe Carolina Remix),2019-04-19,AR041,pop,0
AL266,White Mercedes (EDX's Miami Sunset Remix),2019-10-25,AR094,pop,0
AL267,Wizard's Eyes,2017-05-05,AR120,rock,0
AL268,Woah,2019-11-08,AR091,rap,0
AL269,Woman,2016-03-11,AR051,r&b,0
AL270,Won't Live Here,2016-03-28,AR151,r&b,0
AL271,XXV,2011-01-21,AR169,rock,0
AL272,Younger,2018-06-05,AR199,r&b,0
AL273,Your Wilderness,2016-08-12,,rock,0
